Date,Open,High,Low,Close,Adj Close,Volume,Percentage,day
1930-11-28,16.379998999999998,16.379998999999998,16.379998999999998,16.379998999999998,16.379998999999998,0,-0.48587575373899083,300
1930-12-01,16.799999,16.799999,16.799999,16.799999,16.799999,0,-0.47269307995313625,301
1930-12-02,16.959999,16.959999,16.959999,16.959999,16.959999,0,-0.4676711089870964,302
1930-12-03,16.67,16.67,16.67,16.67,16.67,0,-0.476773399975725,303
1930-12-04,16.42,16.42,16.42,16.42,16.42,0,-0.48462022961016227,304
1930-12-05,16.43,16.43,16.43,16.43,16.43,0,-0.4843063564247848,305
1930-12-08,15.97,15.97,15.97,15.97,15.97,0,-0.4987445229521493,306
1930-12-09,15.98,15.98,15.98,15.98,15.98,0,-0.49843064976677176,307
1930-12-10,15.73,15.73,15.73,15.73,15.73,0,-0.506277479401209,308
1930-12-11,15.55,15.55,15.55,15.55,15.55,0,-0.5119271967380039,309
1930-12-12,15.43,15.43,15.43,15.43,15.43,0,-0.5156936749625338,310
1930-12-15,14.94,14.94,14.94,14.94,14.94,0,-0.5310734610460308,311
1930-12-16,14.44,14.44,14.44,14.44,14.44,0,-0.5467671203149052,312
1930-12-17,15.11,15.11,15.11,15.11,15.11,0,-0.5257376168946135,313
1930-12-18,15.22,15.22,15.22,15.22,15.22,0,-0.522285011855461,314
1930-12-19,15.39,15.39,15.39,15.39,15.39,0,-0.5169491677040436,315
1930-12-22,14.88,14.88,14.88,14.88,14.88,0,-0.5329567001582957,316
1930-12-23,14.96,14.96,14.96,14.96,14.96,0,-0.5304457146752757,317
1930-12-24,15.16,15.16,15.16,15.16,15.16,0,-0.5241682509677259,318
1930-12-26,14.85,14.85,14.85,14.85,14.85,0,-0.5338983197144281,319
1930-12-29,14.72,14.72,14.72,14.72,14.72,0,-0.5379786711243355,320
1930-12-30,15.06,15.06,15.06,15.06,15.06,0,-0.5273069828215009,321
1930-12-31,15.34,15.34,15.34,15.34,15.34,0,-0.5185185336309311,322
1931-01-02,15.85,15.85,15.85,15.85,15.85,0,-0.5025110011766791,323
1931-01-05,15.93,15.93,15.93,15.93,15.93,0,-0.5000000156936593,324
1931-01-06,16.129998999999998,16.129998999999998,16.129998999999998,16.129998999999998,16.129998999999998,0,-0.4937225833734281,325
1931-01-07,15.09,15.09,15.09,15.09,15.09,0,-0.5263653632653684,326
1931-01-08,16.23,16.23,16.23,16.23,16.23,0,-0.4905838201323346,327
1931-01-09,16.07,16.07,16.07,16.07,16.07,0,-0.49560579109837444,328
1931-01-12,15.84,15.84,15.84,15.84,15.84,0,-0.5028248743620567,329
1931-01-13,15.65,15.65,15.65,15.65,15.65,0,-0.5087884648842289,330
1931-01-14,15.83,15.83,15.83,15.83,15.83,0,-0.5031387475474342,331
1931-01-15,15.46,15.46,15.46,15.46,15.46,0,-0.5147520554064012,332
1931-01-16,15.65,15.65,15.65,15.65,15.65,0,-0.5087884648842289,333
1931-01-19,15.46,15.46,15.46,15.46,15.46,0,-0.5147520554064012,334
1931-01-20,15.78,15.78,15.78,15.78,15.78,0,-0.5047081134743217,335
1931-01-21,15.78,15.78,15.78,15.78,15.78,0,-0.5047081134743217,336
1931-01-22,16.07,16.07,16.07,16.07,16.07,0,-0.49560579109837444,337
1931-01-23,16.42,16.42,16.42,16.42,16.42,0,-0.48462022961016227,338
1931-01-26,16.4,16.4,16.4,16.4,16.4,0,-0.4852479759809173,339
1931-01-27,16.32,16.32,16.32,16.32,16.32,0,-0.48775896146393716,340
1931-01-28,16.02,16.02,16.02,16.02,16.02,0,-0.49717515702526194,341
1931-01-29,16.17,16.17,16.17,16.17,16.17,0,-0.49246705924459944,342
1931-01-30,16.190001000000002,16.190001000000002,16.190001000000002,16.190001000000002,16.190001000000002,0,-0.4918392814865259,343
1931-02-02,16.16,16.16,16.16,16.16,16.16,0,-0.492780932429977,344
1931-02-03,16.24,16.24,16.24,16.24,16.24,0,-0.49026994694695714,345
1931-02-04,16.33,16.33,16.33,16.33,16.33,0,-0.4874450882785597,346
1931-02-05,16.219998999999998,16.219998999999998,16.219998999999998,16.219998999999998,16.219998999999998,0,-0.4908977247050307,347
1931-02-06,16.27,16.27,16.27,16.27,16.27,0,-0.48932832739082466,348
1931-02-09,16.959999,16.959999,16.959999,16.959999,16.959999,0,-0.4676711089870964,349
1931-02-10,17.23,17.23,17.23,17.23,17.23,0,-0.4591965015945856,350
1931-02-11,17.280001000000002,17.280001000000002,17.280001000000002,17.280001000000002,17.280001000000002,0,-0.45762710428037956,351
1931-02-13,17.18,17.18,17.18,17.18,17.18,0,-0.4607658675214731,352
1931-02-16,17.34,17.34,17.34,17.34,17.34,0,-0.45574389655543324,353
1931-02-17,17.049999,17.049999,17.049999,17.049999,17.049999,0,-0.464846250318699,354
1931-02-18,17.200001,17.200001,17.200001,17.200001,17.200001,0,-0.46013808976339954,355
1931-02-19,17.43,17.43,17.43,17.43,17.43,0,-0.4529190378870359,356
1931-02-20,17.709999,17.709999,17.709999,17.709999,17.709999,0,-0.4441306200837847,357
1931-02-24,18.17,18.17,18.17,18.17,18.17,0,-0.42969242216910153,358
1931-02-25,17.969998999999998,17.969998999999998,17.969998999999998,17.969998999999998,17.969998999999998,0,-0.43596991726397005,359
1931-02-26,18.17,18.17,18.17,18.17,18.17,0,-0.42969242216910153,360
1931-02-27,18.030001000000002,18.030001000000002,18.030001000000002,18.030001000000002,18.030001000000002,0,-0.43408661537706783,361
1931-03-02,17.52,17.52,17.52,17.52,17.52,0,-0.4500941792186385,362
1931-03-03,17.5,17.5,17.5,17.5,17.5,0,-0.4507219255893934,363
1931-03-04,17.34,17.34,17.34,17.34,17.34,0,-0.45574389655543324,364
1931-03-05,17.690001000000002,17.690001000000002,17.690001000000002,17.690001000000002,17.690001000000002,0,-0.44475830367990254,365
1931-03-06,17.32,17.32,17.32,17.32,17.32,0,-0.45637164292618826,366
1931-03-09,17.76,17.76,17.76,17.76,17.76,0,-0.44256122276957865,367
1931-03-10,17.719998999999998,17.719998999999998,17.719998999999998,17.719998999999998,17.719998999999998,0,-0.4438167468984072,368
1931-03-11,17.52,17.52,17.52,17.52,17.52,0,-0.4500941792186385,369
1931-03-12,17.4,17.4,17.4,17.4,17.4,0,-0.4538606574431684,370
1931-03-13,17.32,17.32,17.32,17.32,17.32,0,-0.45637164292618826,371
1931-03-16,17.77,17.77,17.77,17.77,17.77,0,-0.4422473495842012,372
1931-03-17,17.58,17.58,17.58,17.58,17.58,0,-0.4482109401063735,373
1931-03-18,17.809998999999998,17.809998999999998,17.809998999999998,17.809998999999998,17.809998999999998,0,-0.4409918882300099,374
1931-03-19,18.01,18.01,18.01,18.01,18.01,0,-0.4347143931351414,375
1931-03-20,18.059998999999998,18.059998999999998,18.059998999999998,18.059998999999998,18.059998999999998,0,-0.4331450585955726,376
1931-03-23,17.76,17.76,17.76,17.76,17.76,0,-0.44256122276957865,377
1931-03-24,17.879998999999998,17.879998999999998,17.879998999999998,17.879998999999998,17.879998999999998,0,-0.4387947759323674,378
1931-03-25,17.780001000000002,17.780001000000002,17.780001000000002,17.780001000000002,17.780001000000002,0,-0.4419334450115051,379
1931-03-26,17.540001,17.540001,17.540001,17.540001,17.540001,0,-0.44946640146056493,380
1931-03-27,17.209999,17.209999,17.209999,17.209999,17.209999,0,-0.4598242793526591,381
1931-03-30,16.66,16.66,16.66,16.66,16.66,0,-0.47708727316110255,382
1931-03-31,16.690001000000002,16.690001000000002,16.690001000000002,16.690001000000002,16.690001000000002,0,-0.47614562221765144,383
1931-04-01,16.52,16.52,16.52,16.52,16.52,0,-0.4814814977563874,384
1931-04-02,16.450001,16.450001,16.450001,16.450001,16.450001,0,-0.48367857866671127,385
1931-04-06,16.5,16.5,16.5,16.5,16.5,0,-0.4821092441271424,386
1931-04-07,16.280001000000002,16.280001000000002,16.280001000000002,16.280001000000002,16.280001000000002,0,-0.48901442281812857,387
1931-04-08,16.5,16.5,16.5,16.5,16.5,0,-0.4821092441271424,388
1931-04-09,16.41,16.41,16.41,16.41,16.41,0,-0.4849341027955397,389
1931-04-10,16.459999,16.459999,16.459999,16.459999,16.459999,0,-0.48336476825597086,390
1931-04-13,16.719998999999998,16.719998999999998,16.719998999999998,16.719998999999998,16.719998999999998,0,-0.47520406543615623,391
1931-04-14,16.51,16.51,16.51,16.51,16.51,0,-0.48179537094176483,392
1931-04-15,16.18,16.18,16.18,16.18,16.18,0,-0.4921531860592221,393
1931-04-16,15.98,15.98,15.98,15.98,15.98,0,-0.49843064976677176,394
1931-04-17,15.73,15.73,15.73,15.73,15.73,0,-0.506277479401209,395
1931-04-20,15.96,15.96,15.96,15.96,15.96,0,-0.4990583961375268,396
1931-04-21,15.54,15.54,15.54,15.54,15.54,0,-0.5122410699233814,397
1931-04-22,15.22,15.22,15.22,15.22,15.22,0,-0.522285011855461,398
1931-04-23,15.29,15.29,15.29,15.29,15.29,0,-0.5200878995578186,399
1931-04-24,15.29,15.29,15.29,15.29,15.29,0,-0.5200878995578186,400
1931-04-27,14.76,14.76,14.76,14.76,14.76,0,-0.5367231783828256,401
1931-04-28,14.67,14.67,14.67,14.67,14.67,0,-0.5395480370512229,402
1931-04-29,14.37,14.37,14.37,14.37,14.37,0,-0.5489642326125477,403
1931-04-30,15.09,15.09,15.09,15.09,15.09,0,-0.5263653632653684,404
1931-05-01,14.65,14.65,14.65,14.65,14.65,0,-0.5401757834219779,405
1931-05-04,15.06,15.06,15.06,15.06,15.06,0,-0.5273069828215009,406
1931-05-05,14.94,14.94,14.94,14.94,14.94,0,-0.5310734610460308,407
1931-05-06,15.01,15.01,15.01,15.01,15.01,0,-0.5288763487483883,408
1931-05-07,14.95,14.95,14.95,14.95,14.95,0,-0.5307595878606532,409
1931-05-08,15.44,15.44,15.44,15.44,15.44,0,-0.5153798017771563,410
1931-05-11,15.19,15.19,15.19,15.19,15.19,0,-0.5232266314115935,411
1931-05-12,15.04,15.04,15.04,15.04,15.04,0,-0.5279347291922558,412
1931-05-13,14.99,14.99,14.99,14.99,14.99,0,-0.5295040951191432,413
1931-05-14,14.66,14.66,14.66,14.66,14.66,0,-0.5398619102366005,414
1931-05-15,14.44,14.44,14.44,14.44,14.44,0,-0.5467671203149052,415
1931-05-18,13.84,13.84,13.84,13.84,13.84,0,-0.5655995114375546,416
1931-05-19,13.83,13.83,13.83,13.83,13.83,0,-0.5659133846229321,417
1931-05-20,13.75,13.75,13.75,13.75,13.75,0,-0.5684243701059519,418
1931-05-21,13.89,13.89,13.89,13.89,13.89,0,-0.5640301455106671,419
1931-05-22,13.94,13.94,13.94,13.94,13.94,0,-0.5624607795837797,420
1931-05-25,13.4,13.4,13.4,13.4,13.4,0,-0.5794099315941641,421
1931-05-26,13.41,13.41,13.41,13.41,13.41,0,-0.5790960584087866,422
1931-05-27,13.26,13.26,13.26,13.26,13.26,0,-0.5838041561894489,423
1931-05-28,13.31,13.31,13.31,13.31,13.31,0,-0.5822347902625615,424
1931-05-29,13.02,13.02,13.02,13.02,13.02,0,-0.5913371126385087,425
1931-06-01,12.4,12.4,12.4,12.4,12.4,0,-0.610797250131913,426
1931-06-02,12.2,12.2,12.2,12.2,12.2,0,-0.6170747138394629,427
1931-06-03,13.12,13.12,13.12,13.12,13.12,0,-0.5881983807847339,428
1931-06-04,13.55,13.55,13.55,13.55,13.55,0,-0.5747018338135017,429
1931-06-05,13.4,13.4,13.4,13.4,13.4,0,-0.5794099315941641,430
1931-06-08,13.56,13.56,13.56,13.56,13.56,0,-0.5743879606281243,431
1931-06-09,13.34,13.34,13.34,13.34,13.34,0,-0.581293170706429,432
1931-06-10,13.7,13.7,13.7,13.7,13.7,0,-0.5699937360328394,433
1931-06-11,13.73,13.73,13.73,13.73,13.73,0,-0.569052116476707,434
1931-06-12,13.75,13.75,13.75,13.75,13.75,0,-0.5684243701059519,435
1931-06-15,13.63,13.63,13.63,13.63,13.63,0,-0.5721908483304818,436
1931-06-16,13.66,13.66,13.66,13.66,13.66,0,-0.5712492287743494,437
1931-06-17,13.51,13.51,13.51,13.51,13.51,0,-0.5759573265550118,438
1931-06-18,13.27,13.27,13.27,13.27,13.27,0,-0.5834902830040715,439
1931-06-19,13.22,13.22,13.22,13.22,13.22,0,-0.585059648930959,440
1931-06-22,14.61,14.61,14.61,14.61,14.61,0,-0.5414312761634879,441
1931-06-23,14.41,14.41,14.41,14.41,14.41,0,-0.5477087398710376,442
1931-06-24,15.09,15.09,15.09,15.09,15.09,0,-0.5263653632653684,443
1931-06-25,14.99,14.99,14.99,14.99,14.99,0,-0.5295040951191432,444
1931-06-26,15.35,15.35,15.35,15.35,15.35,0,-0.5182046604455537,445
1931-06-29,15.09,15.09,15.09,15.09,15.09,0,-0.5263653632653684,446
1931-06-30,14.83,14.83,14.83,14.83,14.83,0,-0.5345260660851832,447
1931-07-01,15.07,15.07,15.07,15.07,15.07,0,-0.5269931096361233,448
1931-07-02,14.94,14.94,14.94,14.94,14.94,0,-0.5310734610460308,449
1931-07-03,15.26,15.26,15.26,15.26,15.26,0,-0.5210295191139511,450
1931-07-06,15.1,15.1,15.1,15.1,15.1,0,-0.5260514900799909,451
1931-07-07,14.51,14.51,14.51,14.51,14.51,0,-0.5445700080172629,452
1931-07-08,14.37,14.37,14.37,14.37,14.37,0,-0.5489642326125477,453
1931-07-09,14.49,14.49,14.49,14.49,14.49,0,-0.5451977543880178,454
1931-07-10,14.63,14.63,14.63,14.63,14.63,0,-0.5408035297927329,455
1931-07-13,14.23,14.23,14.23,14.23,14.23,0,-0.5533584572078325,456
1931-07-14,14.09,14.09,14.09,14.09,14.09,0,-0.5577526818031173,457
1931-07-15,13.8,13.8,13.8,13.8,13.8,0,-0.5668550041790645,458
1931-07-16,14.14,14.14,14.14,14.14,14.14,0,-0.5561833158762299,459
1931-07-17,14.27,14.27,14.27,14.27,14.27,0,-0.5521029644663226,460
1931-07-20,14.46,14.46,14.46,14.46,14.46,0,-0.5461393739441502,461
1931-07-21,14.62,14.62,14.62,14.62,14.62,0,-0.5411174029781104,462
1931-07-22,14.28,14.28,14.28,14.28,14.28,0,-0.5517890912809451,463
1931-07-23,14.28,14.28,14.28,14.28,14.28,0,-0.5517890912809451,464
1931-07-24,13.97,13.97,13.97,13.97,13.97,0,-0.5615191600276472,465
1931-07-27,14.03,14.03,14.03,14.03,14.03,0,-0.5596359209153823,466
1931-07-28,14.18,14.18,14.18,14.18,14.18,0,-0.5549278231347199,467
1931-07-29,13.74,13.74,13.74,13.74,13.74,0,-0.5687382432913295,468
1931-07-30,13.8,13.8,13.8,13.8,13.8,0,-0.5668550041790645,469
1931-07-31,13.73,13.73,13.73,13.73,13.73,0,-0.569052116476707,470
1931-08-03,13.93,13.93,13.93,13.93,13.93,0,-0.5627746527691572,471
1931-08-04,13.84,13.84,13.84,13.84,13.84,0,-0.5655995114375546,472
1931-08-05,13.64,13.64,13.64,13.64,13.64,0,-0.5718769751451043,473
1931-08-06,13.55,13.55,13.55,13.55,13.55,0,-0.5747018338135017,474
1931-08-07,13.61,13.61,13.61,13.61,13.61,0,-0.5728185947012369,475
1931-08-10,13.55,13.55,13.55,13.55,13.55,0,-0.5747018338135017,476
1931-08-11,13.99,13.99,13.99,13.99,13.99,0,-0.5608914136568922,477
1931-08-12,13.8,13.8,13.8,13.8,13.8,0,-0.5668550041790645,478
1931-08-13,14.02,14.02,14.02,14.02,14.02,0,-0.5599497941007598,479
1931-08-14,14.29,14.29,14.29,14.29,14.29,0,-0.5514752180955675,480
1931-08-17,14.05,14.05,14.05,14.05,14.05,0,-0.5590081745446273,481
1931-08-18,14.1,14.1,14.1,14.1,14.1,0,-0.5574388086177399,482
1931-08-19,14.14,14.14,14.14,14.14,14.14,0,-0.5561833158762299,483
1931-08-20,14.17,14.17,14.17,14.17,14.17,0,-0.5552416963200975,484
1931-08-21,13.86,13.86,13.86,13.86,13.86,0,-0.5649717650667996,485
1931-08-24,13.75,13.75,13.75,13.75,13.75,0,-0.5684243701059519,486
1931-08-25,13.7,13.7,13.7,13.7,13.7,0,-0.5699937360328394,487
1931-08-26,13.93,13.93,13.93,13.93,13.93,0,-0.5627746527691572,488
1931-08-27,13.85,13.85,13.85,13.85,13.85,0,-0.5652856382521771,489
1931-08-28,13.99,13.99,13.99,13.99,13.99,0,-0.5608914136568922,490
1931-08-31,13.86,13.86,13.86,13.86,13.86,0,-0.5649717650667996,491
1931-09-01,13.92,13.92,13.92,13.92,13.92,0,-0.5630885259545346,492
1931-09-02,13.66,13.66,13.66,13.66,13.66,0,-0.5712492287743494,493
1931-09-03,13.35,13.35,13.35,13.35,13.35,0,-0.5809792975210516,494
1931-09-04,13.29,13.29,13.29,13.29,13.29,0,-0.5828625366333164,495
1931-09-08,12.87,12.87,12.87,12.87,12.87,0,-0.5960452104191711,496
1931-09-09,12.76,12.76,12.76,12.76,12.76,0,-0.5994978154583235,497
1931-09-10,12.62,12.62,12.62,12.62,12.62,0,-0.6038920400536083,498
1931-09-11,12.69,12.69,12.69,12.69,12.69,0,-0.6016949277559659,499
1931-09-14,12.1,12.1,12.1,12.1,12.1,0,-0.6202134456932378,500
1931-09-15,11.99,11.99,11.99,11.99,11.99,0,-0.6236660507323901,501
1931-09-16,11.82,11.82,11.82,11.82,11.82,0,-0.6290018948838074,502
1931-09-17,12.04,12.04,12.04,12.04,12.04,0,-0.6220966848055027,503
1931-09-18,11.46,11.46,11.46,11.46,11.46,0,-0.640301329557397,504
1931-09-21,10.93,10.93,10.93,10.93,10.93,0,-0.656936608382404,505
1931-09-22,10.8,10.8,10.8,10.8,10.8,0,-0.6610169597923113,506
1931-09-23,11.52,11.52,11.52,11.52,11.52,0,-0.6384180904451322,507
1931-09-24,10.68,10.68,10.68,10.68,10.68,0,-0.6647834380168413,508
1931-09-25,10.92,10.92,10.92,10.92,10.92,0,-0.6572504815677815,509
1931-09-28,10.5,10.5,10.5,10.5,10.5,0,-0.670433155353636,510
1931-09-29,10.06,10.06,10.06,10.06,10.06,0,-0.6842435755102456,511
1931-09-30,9.71,9.71,9.71,9.71,9.71,0,-0.6952291369984577,512
1931-10-01,9.53,9.53,9.53,9.53,9.53,0,-0.7008788543352525,513
1931-10-02,9.7,9.7,9.7,9.7,9.7,0,-0.6955430101838352,514
1931-10-05,8.82,8.82,8.82,8.82,8.82,0,-0.7231638504970543,515
1931-10-06,9.91,9.91,9.91,9.91,9.91,0,-0.688951673290908,516
1931-10-07,9.78,9.78,9.78,9.78,9.78,0,-0.6930320247008153,517
1931-10-08,10.62,10.62,10.62,10.62,10.62,0,-0.6666666771291062,518
1931-10-09,10.55,10.55,10.55,10.55,10.55,0,-0.6688637894267486,519
1931-10-13,10.1,10.1,10.1,10.1,10.1,0,-0.6829880827687356,520
1931-10-14,9.87,9.87,9.87,9.87,9.87,0,-0.6902071660324179,521
1931-10-15,10.05,10.05,10.05,10.05,10.05,0,-0.6845574486956231,522
1931-10-16,10.36,10.36,10.36,10.36,10.36,0,-0.674827379948921,523
1931-10-19,10.49,10.49,10.49,10.49,10.49,0,-0.6707470285390136,524
1931-10-20,10.96,10.96,10.96,10.96,10.96,0,-0.6559949888262715,525
1931-10-21,10.86,10.86,10.86,10.86,10.86,0,-0.6591337206800465,526
1931-10-22,10.5,10.5,10.5,10.5,10.5,0,-0.670433155353636,527
1931-10-23,10.84,10.84,10.84,10.84,10.84,0,-0.6597614670508014,528
1931-10-26,10.64,10.64,10.64,10.64,10.64,0,-0.6660389307583512,529
1931-10-27,10.41,10.41,10.41,10.41,10.41,0,-0.6732580140220334,530
1931-10-28,10.07,10.07,10.07,10.07,10.07,0,-0.683929702324868,531
1931-10-29,10.11,10.11,10.11,10.11,10.11,0,-0.6826742095833582,532
1931-10-30,10.43,10.43,10.43,10.43,10.43,0,-0.6726302676512785,533
1931-11-02,10.5,10.5,10.5,10.5,10.5,0,-0.670433155353636,534
1931-11-04,10.82,10.82,10.82,10.82,10.82,0,-0.6603892134215563,535
1931-11-05,10.78,10.78,10.78,10.78,10.78,0,-0.6616447061630664,536
1931-11-06,11.11,11.11,11.11,11.11,11.11,0,-0.6512868910456092,537
1931-11-09,11.52,11.52,11.52,11.52,11.52,0,-0.6384180904451322,538
1931-11-10,11.28,11.28,11.28,11.28,11.28,0,-0.6459510468941919,539
1931-11-11,11.11,11.11,11.11,11.11,11.11,0,-0.6512868910456092,540
1931-11-12,11.07,11.07,11.07,11.07,11.07,0,-0.6525423837871192,541
1931-11-13,10.72,10.72,10.72,10.72,10.72,0,-0.6635279452753313,542
1931-11-16,10.43,10.43,10.43,10.43,10.43,0,-0.6726302676512785,543
1931-11-17,10.6,10.6,10.6,10.6,10.6,0,-0.6672944234998612,544
1931-11-18,10.21,10.21,10.21,10.21,10.21,0,-0.6795354777295832,545
1931-11-19,10.16,10.16,10.16,10.16,10.16,0,-0.6811048436564706,546
1931-11-20,9.85,9.85,9.85,9.85,9.85,0,-0.690834912403173,547
1931-11-23,9.7,9.7,9.7,9.7,9.7,0,-0.6955430101838352,548
1931-11-24,9.87,9.87,9.87,9.87,9.87,0,-0.6902071660324179,549
1931-11-25,9.53,9.53,9.53,9.53,9.53,0,-0.7008788543352525,550
1931-11-27,9.31,9.31,9.31,9.31,9.31,0,-0.7077840644135573,551
1931-11-30,9.5,9.5,9.5,9.5,9.5,0,-0.701820473891385,552
1931-12-01,9.38,9.38,9.38,9.38,9.38,0,-0.7055869521159148,553
1931-12-02,9.05,9.05,9.05,9.05,9.05,0,-0.7159447672333721,554
1931-12-03,9.22,9.22,9.22,9.22,9.22,0,-0.7106089230819547,555
1931-12-04,9.02,9.02,9.02,9.02,9.02,0,-0.7168863867895046,556
1931-12-07,9.29,9.29,9.29,9.29,9.29,0,-0.7084118107843123,557
1931-12-08,9.02,9.02,9.02,9.02,9.02,0,-0.7168863867895046,558
1931-12-09,8.78,8.78,8.78,8.78,8.78,0,-0.7244193432385643,559
1931-12-10,8.58,8.58,8.58,8.58,8.58,0,-0.730696806946114,560
1931-12-11,8.31,8.31,8.31,8.31,8.31,0,-0.7391713829513062,561
1931-12-14,8.01,8.01,8.01,8.01,8.01,0,-0.748587578512631,562
1931-12-15,8.12,8.12,8.12,8.12,8.12,0,-0.7451349734734786,563
1931-12-16,7.93,7.93,7.93,7.93,7.93,0,-0.7510985639956509,564
1931-12-17,7.72,7.72,7.72,7.72,7.72,0,-0.7576899008885781,565
1931-12-18,8.36,8.36,8.36,8.36,8.36,0,-0.7376020170244189,566
1931-12-21,8.15,8.15,8.15,8.15,8.15,0,-0.7441933539173461,567
1931-12-22,8.29,8.29,8.29,8.29,8.29,0,-0.7397991293220613,568
1931-12-23,7.95,7.95,7.95,7.95,7.95,0,-0.7504708176248959,569
1931-12-24,7.96,7.96,7.96,7.96,7.96,0,-0.7501569444395184,570
1931-12-28,7.76,7.76,7.76,7.76,7.76,0,-0.7564344081470682,571
1931-12-29,7.96,7.96,7.96,7.96,7.96,0,-0.7501569444395184,572
